site,title,price_chf_month,surface_m2,district,location_text,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
realadvisor,"il y a 2 mois Classicus Real Estate SA 263 m² • Bureau Rue Eugène- Marziano 23, 1227 Les Acacias Agencement rare et complet 9 bureaux privés disponibles Places de parking à louer CHF 8’646 CHF 394 m² / year Classicus Real Estate SA Bureau à louer Rue Eugène- Marziano 23, 1227 Les Acacias Grande surf",646.0,263.0,Rive,"il y a 2 mois Classicus Real Estate SA 263 m² • Bureau Rue Eugène- Marziano 23, 1227 Les Acacias Agencement rare et complet 9 bureaux privés disponibles Places de parking à louer CHF 8’646 CHF 394 m² / year Classicus Real Estate SA Bureau à louer Rue Eugène- Marziano 23, 1227 Les Acacias Grande surface de bureaux au 2ème étage - 263 m² - Genève Plainpalais 263 m² • Bureau Agencement rare et complet 9 bureaux privés disponibles Places de parking à louer CHF 8’646 CHF 394 m² / year",0,85,0,active,https://realadvisor.ch/fr/louer/commercial/23-rue-eugene-marziano-1227-les-acacias-MXG4-7ZER,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"Aucune photo il y a 28 jours Zimmermann Immobilier 244 m² • Bureau Avenue Blanc, 1202 Genève Superficie de 244 m² Proche des organisations internationales Cuisine entièrement équipée CHF 7’387 CHF 363 m² / year Zimmermann Immobilier Bureau à louer Avenue Blanc, 1202 Genève Jolie arcade dans le quart",387.0,244.0,,"Aucune photo il y a 28 jours Zimmermann Immobilier 244 m² • Bureau Avenue Blanc, 1202 Genève Superficie de 244 m² Proche des organisations internationales Cuisine entièrement équipée CHF 7’387 CHF 363 m² / year Zimmermann Immobilier Bureau à louer Avenue Blanc, 1202 Genève Jolie arcade dans le quartier de Sécheron 244 m² • Bureau Superficie de 244 m² Proche des organisations internationales Cuisine entièrement équipée CHF 7’387 CHF 363 m² / year",1,80,0,active,https://realadvisor.ch/fr/louer/commercial/avenue-blanc-1202-geneve-JDXL-OVQ4,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 1 mois Naef Immobilier – Location 352 m² • Arcade Rue De Richemont 10, 1202 Genève Emplacement idéal près de la gare Options d'aménagement flexibles Deux niveaux plus sous-sol CHF 12’253 CHF 418 m² / year Naef Immobilier – Location Arcade à louer Rue De Richemont 10, 1202 Genève Grande arcade",253.0,352.0,,"il y a 1 mois Naef Immobilier – Location 352 m² • Arcade Rue De Richemont 10, 1202 Genève Emplacement idéal près de la gare Options d'aménagement flexibles Deux niveaux plus sous-sol CHF 12’253 CHF 418 m² / year Naef Immobilier – Location Arcade à louer Rue De Richemont 10, 1202 Genève Grande arcade au cur des Pâquis 352 m² • Arcade Emplacement idéal près de la gare Options d'aménagement flexibles Deux niveaux plus sous-sol CHF 12’253 CHF 418 m² / year",1,80,0,active,https://realadvisor.ch/fr/louer/commercial/10-rue-de-richemont-1202-geneve-NAG4-74X4,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,il y a 4 mois NESSELL Real Estate SA 5 pièces • 235 m² • Magasin 1205 Genève Idéal pour le yoga et la danse Lumière naturelle abondante Emplacement privilégié près des commerces CHF 7’470 CHF 381 m² / year NESSELL Real Estate SA Magasin à louer 1205 Genève Arcade spacieuse – idéale pour des activité,470.0,235.0,,il y a 4 mois NESSELL Real Estate SA 5 pièces • 235 m² • Magasin 1205 Genève Idéal pour le yoga et la danse Lumière naturelle abondante Emplacement privilégié près des commerces CHF 7’470 CHF 381 m² / year NESSELL Real Estate SA Magasin à louer 1205 Genève Arcade spacieuse – idéale pour des activités sportives ou de bien-être 5 pièces • 235 m² • Magasin Idéal pour le yoga et la danse Lumière naturelle abondante Emplacement privilégié près des commerces CHF 7’470 CHF 381 m² / year,1,80,0,active,https://realadvisor.ch/fr/louer/commercial/1205-geneve-4E56-OO2M,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 2 mois Classicus Real Estate SA 130 m² • Bureau Rue Eugène- Marziano 23, 1227 Les Acacias Espace de travail calme Salle de réunion collaborative Places de parking extérieures CHF 4’320 CHF 399 m² / year Classicus Real Estate SA Bureau à louer Rue Eugène- Marziano 23, 1227 Les Acacias Bureaux ",320.0,130.0,Plainpalais,"il y a 2 mois Classicus Real Estate SA 130 m² • Bureau Rue Eugène- Marziano 23, 1227 Les Acacias Espace de travail calme Salle de réunion collaborative Places de parking extérieures CHF 4’320 CHF 399 m² / year Classicus Real Estate SA Bureau à louer Rue Eugène- Marziano 23, 1227 Les Acacias Bureaux professionnels rationnels au 2ème étage - Genève Plainpalais 130 m² • Bureau Espace de travail calme Salle de réunion collaborative Places de parking extérieures CHF 4’320 CHF 399 m² / year",0,75,0,active,https://realadvisor.ch/fr/louer/commercial/23-rue-eugene-marziano-1227-les-acacias-MXG4-7NR5,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 3 mois Naef Immobilier – Location 1 pièce • 120 m² • Arcade Rue Arnold- Winkelried 6, 1201 Genève Rénovation pour label Minergie Emplacement privilégié près des hôtels 120 m² plus 50 m² en sous-sol CHF 12’460 CHF 1’246 m² / year Naef Immobilier – Location Arcade à louer Rue Arnold- Winkelried",460.0,120.0,,"il y a 3 mois Naef Immobilier – Location 1 pièce • 120 m² • Arcade Rue Arnold- Winkelried 6, 1201 Genève Rénovation pour label Minergie Emplacement privilégié près des hôtels 120 m² plus 50 m² en sous-sol CHF 12’460 CHF 1’246 m² / year Naef Immobilier – Location Arcade à louer Rue Arnold- Winkelried 6, 1201 Genève Bergues - Arcade hypercentre 120m2 + 50m2 sous sol 1 pièce • 120 m² • Arcade Rénovation pour label Minergie Emplacement privilégié près des hôtels 120 m² plus 50 m² en sous-sol CHF 12’460 CHF 1’246 m² / year",1,70,0,active,https://realadvisor.ch/fr/louer/commercial/6-rue-arnold-winkelried-1201-geneve-4E56-OQNE,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 1 mois Naef Immobilier – Location 206 m² • Bureau Rue Rousseau 38, 1201 Genève Espace ouvert lumineux Salles de réunion équipées Service de conciergerie sur place CHF 11’362 CHF 662 m² / year Naef Immobilier – Location Bureau à louer Rue Rousseau 38, 1201 Genève Bureau 206m2 à louer  Genève ",362.0,206.0,,"il y a 1 mois Naef Immobilier – Location 206 m² • Bureau Rue Rousseau 38, 1201 Genève Espace ouvert lumineux Salles de réunion équipées Service de conciergerie sur place CHF 11’362 CHF 662 m² / year Naef Immobilier – Location Bureau à louer Rue Rousseau 38, 1201 Genève Bureau 206m2 à louer  Genève Centre, proche de la gare Cornavin 206 m² • Bureau Espace ouvert lumineux Salles de réunion équipées Service de conciergerie sur place CHF 11’362 CHF 662 m² / year",0,65,0,active,https://realadvisor.ch/fr/louer/commercial/38-rue-rousseau-1201-geneve-QN34-7LBG,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 4 mois Naef Immobilier – Location 656 m² • Commercial Rue De Lyon 114, 1203 Genève Emplacement stratégique à Genève Espaces modulables flexibles Accès logistique direct CHF 16’947 CHF 310 m² / year Naef Immobilier – Location Commercial à louer Rue De Lyon 114, 1203 Genève À LOUER  Quartet - ",947.0,656.0,,"il y a 4 mois Naef Immobilier – Location 656 m² • Commercial Rue De Lyon 114, 1203 Genève Emplacement stratégique à Genève Espaces modulables flexibles Accès logistique direct CHF 16’947 CHF 310 m² / year Naef Immobilier – Location Commercial à louer Rue De Lyon 114, 1203 Genève À LOUER  Quartet - 656 m2 - Surface high techn et industrielle au Cur de Genève 656 m² • Commercial Emplacement stratégique à Genève Espaces modulables flexibles Accès logistique direct CHF 16’947 CHF 310 m² / year",0,65,0,active,https://realadvisor.ch/fr/louer/commercial/114-rue-de-lyon-1203-geneve-95R9-E66W,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 4 mois Naef Immobilier – Location 438 m² • Bureau Rue De Lyon 114, 1203 Genève Emplacement stratégique à Genève Agencements de bureaux flexibles Accès direct aux transports CHF 13’688 CHF 375 m² / year Naef Immobilier – Location Bureau à louer Rue De Lyon 114, 1203 Genève À LOUER  Quartet - ",688.0,438.0,,"il y a 4 mois Naef Immobilier – Location 438 m² • Bureau Rue De Lyon 114, 1203 Genève Emplacement stratégique à Genève Agencements de bureaux flexibles Accès direct aux transports CHF 13’688 CHF 375 m² / year Naef Immobilier – Location Bureau à louer Rue De Lyon 114, 1203 Genève À LOUER  Quartet - 438m2 - Bureaux 438 m² • Bureau Emplacement stratégique à Genève Agencements de bureaux flexibles Accès direct aux transports CHF 13’688 CHF 375 m² / year",0,65,0,active,https://realadvisor.ch/fr/louer/commercial/114-rue-de-lyon-1203-geneve-XEG4-2OOX,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 4 mois Naef Immobilier – Location 3272 m² • Commercial Rue De Lyon 114, 1203 Genève Emplacement stratégique à Genève Espaces flexibles pour divers usages Accès direct aux transports publics CHF 85’865 CHF 315 m² / year Naef Immobilier – Location Commercial à louer Rue De Lyon 114, 1203 Genève",865.0,3272.0,,"il y a 4 mois Naef Immobilier – Location 3272 m² • Commercial Rue De Lyon 114, 1203 Genève Emplacement stratégique à Genève Espaces flexibles pour divers usages Accès direct aux transports publics CHF 85’865 CHF 315 m² / year Naef Immobilier – Location Commercial à louer Rue De Lyon 114, 1203 Genève À LOUER  Quartet - 3272 m2 - Locaux Tertiaires et Secondaires au Cur de Genève 3272 m² • Commercial Emplacement stratégique à Genève Espaces flexibles pour divers usages Accès direct aux transports publics CHF 85’865 CHF 315 m² / year",0,65,0,active,https://realadvisor.ch/fr/louer/commercial/114-rue-de-lyon-1203-geneve-LDX9-PVV2,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
