site,title,price_chf,surface_m2,district,location_hint,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 Top CHF 396.-/m 2 /an (+16.- charges) CHF 396.-/mois (+400.- charges) Arcade Genève, Place des Casemates 5 303 m 2",396.0,303.0,,"1 2 3 4 5 6 7 8 9 10 11 12 13 Top CHF 396.-/m 2 /an (+16.- charges) CHF 396.-/mois (+400.- charges) Arcade Genève, Place des Casemates 5 303 m 2 geneve",1,80,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/naef-commercial-knight-frank-geneve-340/arcade-galerie-exception-place-casemates-5-1384078,2026-07-26 17:19:59,2026-07-31 11:36:06,2026-07-26 17:19:59
immobilier_ch,"1 2 3 4 5 CHF 370.-/m 2 /an (+48.- charges) CHF 370.-/mois (+1'400.- charges) Arcade Genève, Rue de Richemont 10 352 m 2",370.0,352.0,,"1 2 3 4 5 CHF 370.-/m 2 /an (+48.- charges) CHF 370.-/mois (+1'400.- charges) Arcade Genève, Rue de Richemont 10 352 m 2 geneve",1,80,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/naef-commercial-knight-frank-geneve-340/arcade-env-352m2-120m2-sous-sol-cur-paquis-1445759,2026-07-30 19:34:26,2026-07-30 19:34:26,2026-07-30 22:14:38
acheter_louer,410.– 286 m2 Commerce à louer 1203 Genève - Charmilles Belle visibilité pour cette arcade neuve à aménager selon votre projet Installez votre activité,410.0,286.0,,410.– 286 m2 Commerce à louer 1203 Genève - Charmilles Belle visibilité pour cette arcade neuve à aménager selon votre projet Installez votre activité dans le quartier des Charmilles ! Cette...,1,80,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/livit-ag/commercial/geneve/commercial-a-geneve-1862916.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
immobilier_ch,"1 2 3 4 5 6 CHF 450.-/m 2 /an CHF 450.-/mois Arcade Genève, CHEMIN DU PRE-CARTELIER 1 382 m 2",450.0,382.0,,"1 2 3 4 5 6 CHF 450.-/m 2 /an CHF 450.-/mois Arcade Genève, CHEMIN DU PRE-CARTELIER 1 382 m 2 geneve",1,80,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/naef-commercial-knight-frank-geneve-340/arcade-env-382-m-louer-petit-saconnex-1493342,2026-07-27 17:05:57,2026-07-28 22:12:07,2026-07-29 02:50:18
immobilier_ch,"1 2 3 Loyer sur demande Arcade 1204 Genève, Contactez l'agence pour l'adresse 545 m 2",1204.0,545.0,,"1 2 3 Loyer sur demande Arcade 1204 Genève, Contactez l'agence pour l'adresse 545 m 2 geneve",1,72,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/comptoir-immobilier-cireg-304/arcade-commerciale-exception-coeur-centre-ville-1472678,2026-07-30 08:36:10,2026-07-31 03:03:57,2026-07-31 06:26:26
acheter_louer,8'583.– Commercial à louer 1208 Genève - Malagnou 40A Arcade / Bureaux d'env 206 m² avec 4 parkings - Champel / Genève Naef Commercial Knight Frank a ,8583.0,206.0,Champel,8'583.– Commercial à louer 1208 Genève - Malagnou 40A Arcade / Bureaux d'env 206 m² avec 4 parkings - Champel / Genève Naef Commercial Knight Frank a le plaisir de vous proposer à la...,1,70,1,removed,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1903386.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,380.– 1'200 m2 Commercial à louer 1209 Genève - Bouchet 2 Opportunité rare dans un secteur statégique Située entre l'aéroport international et la gare,380.0,1200.0,,"380.– 1'200 m2 Commercial à louer 1209 Genève - Bouchet 2 Opportunité rare dans un secteur statégique Située entre l'aéroport international et la gare Cornavin, cette...",0,65,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/comptoir/commercial/geneve/commercial-a-geneve-1863448.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,"385.– Commercial à louer 1201 Genève - Mont-Blanc 14 Dépôt à louer près du lac Dépôt à louer, idéal pour la conservation de vos archives. - Surface...",385.0,385.0,,"385.– Commercial à louer 1201 Genève - Mont-Blanc 14 Dépôt à louer près du lac Dépôt à louer, idéal pour la conservation de vos archives. - Surface...",0,65,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1854751.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
immobilier_ch,"1 2 3 4 CHF 17.-/m 2 /an (+2.- charges) CHF 410.-/mois (+45.- charges) Commerce Genève, Rue des Charmilles 286 m 2",410.0,286.0,,"1 2 3 4 CHF 17.-/m 2 /an (+2.- charges) CHF 410.-/mois (+45.- charges) Commerce Genève, Rue des Charmilles 286 m 2 geneve",0,65,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/livit-ag-real-estate-management-675/belle-visibilite-cette-arcade-neuve-amenager-selon-votre-projet-1495865,2026-07-27 14:45:30,2026-07-29 08:50:03,2026-07-29 11:34:22
immobilier_ch,"1 2 CHF 1'246.-/m 2 /an CHF 1'246.-/mois Arcade 1 pièce Genève, Arnold-Winkelried 6 120 m 2 1",1246.0,120.0,,"1 2 CHF 1'246.-/m 2 /an CHF 1'246.-/mois Arcade 1 pièce Genève, Arnold-Winkelried 6 120 m 2 1 geneve",1,62,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/naef-commercial-knight-frank-geneve-340/bergues-arcade-hypercentre-120m2-50m2-sous-sol-1263326,2026-07-28 16:43:55,2026-07-28 16:43:55,2026-07-28 19:33:35
