site,title,surface_m2,district,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
realadvisor,"il y a 2 mois Classicus Real Estate SA 263 m² • Bureau Rue Eugène- Marziano 23, 1227 Les Acacias Agencement rare et complet 9 bureaux privés disponibles Places de parking à louer CHF 8’646 CHF 394 m² / year Classicus Real Estate SA Bureau à louer Rue Eugène- Marziano 23, 1227 Les Acacias Grande surf",263.0,Rive,0,85,0,removed,https://realadvisor.ch/fr/louer/commercial/23-rue-eugene-marziano-1227-les-acacias-MXG4-7ZER,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 4 mois Naef Immobilier – Location 241 m² • Bureau Rue Des Eaux-Vives 94, 1207 Genève Espace lumineux et personnalisable Immeuble certifié Minergie Emplacement privilégié près du lac CHF 9’288 CHF 462 m² / year Naef Immobilier – Location Bureau à louer Rue Des Eaux-Vives 94, 1207 Genève Eaux-V",241.0,Eaux-Vives,0,85,0,removed,https://realadvisor.ch/fr/louer/commercial/94-rue-des-eaux-vives-1207-geneve-XEG4-2ZZX,2026-03-16 13:22:39,2026-03-16 16:10:21,2026-03-16 19:09:59
realadvisor,"Aucune photo il y a 28 jours Zimmermann Immobilier 244 m² • Bureau Avenue Blanc, 1202 Genève Superficie de 244 m² Proche des organisations internationales Cuisine entièrement équipée CHF 7’387 CHF 363 m² / year Zimmermann Immobilier Bureau à louer Avenue Blanc, 1202 Genève Jolie arcade dans le quart",244.0,,1,80,0,removed,https://realadvisor.ch/fr/louer/commercial/avenue-blanc-1202-geneve-JDXL-OVQ4,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 1 mois Naef Immobilier – Location 352 m² • Arcade Rue De Richemont 10, 1202 Genève Emplacement idéal près de la gare Options d'aménagement flexibles Deux niveaux plus sous-sol CHF 12’253 CHF 418 m² / year Naef Immobilier – Location Arcade à louer Rue De Richemont 10, 1202 Genève Grande arcade",352.0,,1,80,0,removed,https://realadvisor.ch/fr/louer/commercial/10-rue-de-richemont-1202-geneve-NAG4-74X4,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,il y a 4 mois NESSELL Real Estate SA 5 pièces • 235 m² • Magasin 1205 Genève Idéal pour le yoga et la danse Lumière naturelle abondante Emplacement privilégié près des commerces CHF 7’470 CHF 381 m² / year NESSELL Real Estate SA Magasin à louer 1205 Genève Arcade spacieuse – idéale pour des activité,235.0,,1,80,0,removed,https://realadvisor.ch/fr/louer/commercial/1205-geneve-4E56-OO2M,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 2 mois Classicus Real Estate SA 130 m² • Bureau Rue Eugène- Marziano 23, 1227 Les Acacias Espace de travail calme Salle de réunion collaborative Places de parking extérieures CHF 4’320 CHF 399 m² / year Classicus Real Estate SA Bureau à louer Rue Eugène- Marziano 23, 1227 Les Acacias Bureaux ",130.0,Plainpalais,0,75,0,removed,https://realadvisor.ch/fr/louer/commercial/23-rue-eugene-marziano-1227-les-acacias-MXG4-7NR5,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
rosset,,253.0,Plainpalais,1,70,0,removed,https://www.rosset.ch/louer/locaux-commerciaux/arcade-commerce/arcade-denviron-253m%c2%b2-avec-rez-inferieur-denv-101m%c2%b2arcade-of-approx-253m%c2%b2-with-lower-ground-floor-of-approx-101m%c2%b2-plainpalais-carl-vogt-6640-6641-1-11/,2026-03-16 23:21:26,2026-03-26 10:04:42,2026-04-24 21:53:00
rosset,,388.0,Eaux-Vives,1,70,0,removed,https://www.rosset.ch/louer/locaux-commerciaux/arcade-commerce/arcade-denviron-388-m%c2%b2-dont-179-m%c2%b2-au-sous-solarcade-of-approx-388-m%c2%b2-179-m%c2%b2-of-which-in-the-basement-eaux-vives-1580-1581-2-13/,2026-03-16 23:21:26,2026-03-26 10:04:42,2026-04-24 21:53:00
realadvisor,"il y a 3 mois Naef Immobilier – Location 1 pièce • 120 m² • Arcade Rue Arnold- Winkelried 6, 1201 Genève Rénovation pour label Minergie Emplacement privilégié près des hôtels 120 m² plus 50 m² en sous-sol CHF 12’460 CHF 1’246 m² / year Naef Immobilier – Location Arcade à louer Rue Arnold- Winkelried",120.0,,1,70,0,removed,https://realadvisor.ch/fr/louer/commercial/6-rue-arnold-winkelried-1201-geneve-4E56-OQNE,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 1 mois Naef Immobilier – Location 206 m² • Bureau Rue Rousseau 38, 1201 Genève Espace ouvert lumineux Salles de réunion équipées Service de conciergerie sur place CHF 11’362 CHF 662 m² / year Naef Immobilier – Location Bureau à louer Rue Rousseau 38, 1201 Genève Bureau 206m2 à louer  Genève ",206.0,,0,65,0,removed,https://realadvisor.ch/fr/louer/commercial/38-rue-rousseau-1201-geneve-QN34-7LBG,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 4 mois Naef Immobilier – Location 656 m² • Commercial Rue De Lyon 114, 1203 Genève Emplacement stratégique à Genève Espaces modulables flexibles Accès logistique direct CHF 16’947 CHF 310 m² / year Naef Immobilier – Location Commercial à louer Rue De Lyon 114, 1203 Genève À LOUER  Quartet - ",656.0,,0,65,0,removed,https://realadvisor.ch/fr/louer/commercial/114-rue-de-lyon-1203-geneve-95R9-E66W,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 4 mois Naef Immobilier – Location 438 m² • Bureau Rue De Lyon 114, 1203 Genève Emplacement stratégique à Genève Agencements de bureaux flexibles Accès direct aux transports CHF 13’688 CHF 375 m² / year Naef Immobilier – Location Bureau à louer Rue De Lyon 114, 1203 Genève À LOUER  Quartet - ",438.0,,0,65,0,removed,https://realadvisor.ch/fr/louer/commercial/114-rue-de-lyon-1203-geneve-XEG4-2OOX,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 4 mois Naef Immobilier – Location 3272 m² • Commercial Rue De Lyon 114, 1203 Genève Emplacement stratégique à Genève Espaces flexibles pour divers usages Accès direct aux transports publics CHF 85’865 CHF 315 m² / year Naef Immobilier – Location Commercial à louer Rue De Lyon 114, 1203 Genève",3272.0,,0,65,0,removed,https://realadvisor.ch/fr/louer/commercial/114-rue-de-lyon-1203-geneve-LDX9-PVV2,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 4 mois Naef Immobilier – Location 258 m² • Bureau Rue De Lausanne 82, 1202 Genève Emplacement stratégique près de l'ONU Aménagement de bureaux flexible Parking disponible sur place CHF 13’222 CHF 615 m² / year Naef Immobilier – Location Bureau à louer Rue De Lausanne 82, 1202 Genève Rue de La",258.0,,0,65,0,removed,https://realadvisor.ch/fr/louer/commercial/82-rue-de-lausanne-1202-geneve-ZZ74-D5V3,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 4 mois Naef Immobilier – Location 316 m² • Bureau Rue De Chantepoulet 25, 1201 Genève Emplacement privilégié près de Cornavin Bâtiment historique du XVIIIe siècle Agencements de bureaux flexibles CHF 16’522 CHF 627 m² / year Naef Immobilier – Location Bureau à louer Rue De Chantepoulet 25, 12",316.0,,0,65,0,removed,https://realadvisor.ch/fr/louer/commercial/25-rue-de-chantepoulet-1201-geneve-VBG4-7QXW,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
